Company Name,CityU URL,Company Website,Company Email Address
MedVision,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/medvision,,
MEI TEAM – VRWalker,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/mei-team-vrwalker,,
Merchport,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/merchport,,info@merchport.hk
Meta Carbon Project,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/meta-carbon-project,,
Meta Liquor,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/meta-liquor,,
Meta-Artifactory,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/meta-artifactory,,
MetaAgent,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/metaagent,,
MetaExercise,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/metaexercise,,metaexercise@gmail.com
Metamoarphosis,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/metamoarphosis,http://www.metamoarphosis.com/,
Metamory Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/metamory-technology-limited,,info@metamory.io
MetaPred X,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/metapred-x,,
Metartland,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/metartland,https://metartland.iartgo.top/h5/#/,206620254@qq.com
Methods and systems for measuring multiplex RNA expression,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/multiplex-rna-expression,,
MI simulators,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/mi-simulators,,
MicroCent,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/microcent,,microcentltd@gmail.com
MiExpert,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/mi-expert,https://www.mi-expert.com/,info@mi-expert.com
MindAmp Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/mindamp,,victorfu@mindampltd.com
MINDLAYER LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/mindplayer,,hello@mindlayer.io
mobot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/mobot,,fasetechgp@gmail.com
Momodoc,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/momodoc,,
MomoDoc Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/momodoc-company-limited,,hello@momodoc.ai
Money Floor Plan Leasing System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/money-floor-plan-leasing-system,https://dronion.biz/,boscowong@dronion.biz
Moodies' Care,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/moodies-care,,moodiescare@gmail.com
Moon Squad – Moon Lab,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/moon-squad-moon-lab,,
MotionzLab,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/motionzlab,,info@motionzlab.com
MotoNerv Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/motonerv-limited,,forte@motonerv.ai
Motrack,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/motrack,,jessicang326@gmail.com
MOVE IT MOVE IT LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/move-it-move-it,,ronaldng@moveitmoveit.io
Multi-E,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/multi-e,,
My Dev of Tea,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/my-dev-tea,,
Mycoach Health Limited,https://www.cityu.edu.hk/hktech300/start-ups/mycoach-health-limited,,info@mycoach.health
MYTEA SOLUTIONS LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/letstea,,info@letstea.co
N1 Golf Sims,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/n1-golf-sims,,info@n1ltd.com
Nano-modified titanium implants,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nano-modified-titanium%20implants,,Leiwan2-c@my.cityu.edu.hk
NanoIPT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nanoipt,,
Navtag,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/navtag,,tikwai.ansonwong@gmail.com
Needy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/needy,,needydao@gmail.com
neoPIX,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/neopix,,
NerOcean,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/nerocean,,nerocean.official@gmail.com
Nerv,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nerv,https://www.nervapp.com/,info@nervapp.com
NeuroTronics,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/neurotronics,,neurotronics.nt@gmail.com
Neverland,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/neverland,,bonfire.main@gmail.com
New functional auxiliaries and industrialization – Integrated R&D strategy and industrialization of functional bio-based porphyrins,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/integrated-r%26d-strategy-and-industrialization,,wenjiyang8-c@my.cityu.edu.hk
New Hybrid Nano-Twin Copper for advanced electronic applications,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/new-hybrid-nano-twin-copper,,ccchun@cityu.edu.hk
Newbie Holdings Team,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/newbie-holdings-team,,
NFT arcade,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nft-arcade,,
NFT Vending Machine,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nft-vending-machine,,charlielamteam@gmail.com
nnenu,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nnenu,,
NOF,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nof,,chiuching960109@gmail.com
NOT ONLY POWDER,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/not-only-powder,,syrineyi1229@gmail.com
NovBee Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/novbee,,info@novbee.co
Novel photocatalytic coatings for marine antifouling and anticorrosion,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/novel-photocatalytic-coatings,,kedachen2-c@my.cityu.edu.hk
"Novel Reusable Antivirus, Non-Toxic, Visible-light-driven Photocatalytic ZIF-8 Loaded Fabric for Air Cleaning",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/photocatalytic,,jxguo4-c@my.cityu.edu.hk
Novelte Robotics Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/novelte-robotics-limited,,info@noveltebot.com
Novus Holdings Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/minitzhk,,Business@minitz.com
NuFlux,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nuflux,,
NUTSHELL,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/nutshell,,Crudraraj2-c@my.cityu.edu.hk
O2EZ,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/o2ez,,o2ez.hk@gmail.com
OAO-Project Apollo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/oao-project-apollo,,enquiry@oaohk.com
Oases,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/oases,,
Okeanos,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/okeanos,,
OLLA,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/olla,,helloteamolla@gmail.com
OmicLab Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/omiclab,,zhaozicheng@byoryn.com
One-stop solution for optimising quality homecare service,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/one-stop-solution-optimizing-quality-homecare-service,,cbhomage@cityu.edu.hk
OneChain Consortium,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/onechain-consortium,https://one-chain.io/,info@one-chain.io
Onepile Limited,https://www.cityu.edu.hk/hktech300/start-ups/onepile-limited,,info@onepile.co
Online assignment and examination assessment platform powered by A.I. technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/online-assignment-and-exam-assessment-platform,,john@duuright.com
Open Flow Optical Cavity (OFOC),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/open-flow-optical-cavity,,Ymkwong7-c@my.cityu.edu.hk
Open Ocean Camera,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/open-ocean-camera,https://openoceancam.com/,sdhnt@connect.hku.hk
OptiLegal,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/optilegal,,kelvin@optilegal.io
Orca Layout,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/orca-layout,,
OrderHub,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/orderhub,,
Orderlo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/orderlo,,teamorderlo@outlook.com
Orikong,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/orikong,,orikonghk@gmail.com
OVLD – Digital Riding,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ovld-digital-riding,,
PalPal,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/palpal,,dqy20000526@gmail.com
Particoo Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/particoo-tech,,contact@particoo.com
Patin – a revolutionary superfood in Hong Kong,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/patin,https://www.lonble.com,erina@lonble.com
Peptide Adventure,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/peptide-adventure,,shuhkwok4-c@my.cityu.edu.hk
Pesto Green,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pesto-green,,
Pet image recognition,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pet-image-recognition,,
Petalife,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/petalife,,boopedoo.hk@gmail.com
PetsAround,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/petsaround,,petsaround01@gmail.com
Phosphogypsum regeneration resource utilization,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/phosphogypsum-regeneration-resource-utilization,,
Photobiological Factory,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/photobiological-factory,,
Photonic PCR Bioscience,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/photonic-pcr-bioscience,,
PhyCell,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/phycell,,zhonjiang8-c@my.cityu.edu.hk
PI-AI Fault Detector,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pi-ai-fault-detector,,pi.ai.detector@gmail.com
Picko,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/picko,,funding@picko.app
Pivot BME,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pivot-bme,https://pivotbme.com/,alex.cheng@pivotbme.com
Pixieai,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pixieai,,kenhung2002@gmail.com
Plan C – Safnect Wallet,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/plan-c-safnect-wallet,,
PLAPER,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/plaper,https://www.plaper.hk/roadmap,chunwaim7@gmail.com
PlaySmart,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/playsmart,https://playsmarthk.com/,cs@playsmarthk.com
PluGo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/plugo,,plugo.hk@gmail.com
Point-of-care - Biosensors for Drug Efficacy and Patient Response Evaluation,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/point-of-care,,piebbiochip@gmail.com
Pokeguide Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/pokeguide,,info@pokeguide.com
Pong Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/pong-company-limited,,hello@pongproduct.com
Poring into Nano,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/poring-nano,,
Portable Water Purification System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/portable-water-purification-system,,
Portalyze Point of Care Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/portalyze-point-of-care,,info@portalyzepoc.com
Powater,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/powater,,
Precisive feeding,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/precisive-feeding,,shuolima2-c@my.cityu.edu.hk
Premium AI Inspection Technology Company,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/premium-ai-inspection-technology-company,,
Project Atlantis – IoT Enabled Underwater Farm,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/project-atlantis,,hello@eternals.hk
Project Greenhouse,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/project-greenhouse,,
Property Valuation Calculator,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/property-valuation-calculator,,Oreochoy0@gmail.com
Prozparity Digital,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/prozparity-digital,https://prozparity.com/,wailimcheng218@gmail.com
Psybot Team,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/psybot,,
Pupil Waves – CYCLOPS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/pupil-waves-cyclops,,
QickGenerate Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/qickgenerate-technology,,
QualiFly,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/qualiflyhk,https://www.qualiflyhk.com/,contact@qualiflyhk.com
Quantum Music Technology Limited – AUDAI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/quantum-music-technology-limited-audai,,
R FOOD EAT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/r-food-eat,,r.rice.eat@gmail.com
R2C2 Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/r2c2-limited,,
Radiance Tech International Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/radiance-tech-international-limited,,info@radiance.com.hk
READily,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/readily,,
Reatix,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/reatix,,livicter@gmail.com
ReChips,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/rechips,,
recHunteR,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/rechunter,,
Red Planet Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/red-planet-technology-limited,,futuretechesg@gmail.com
Regitup,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/regitup,https://www.regitup.com/,
Relearn Education Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/relearn-education-limited,,info@relearn.hk
Remote-controllable all-liquid robotics for the tumor-targeting drug delivery and release,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/remote-controllable-all-liquid-robotics,,Sai.zhao@my.cityu.edu.hk
RENO VR,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/reno-vr,,
Rentastic,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/rentastic,,info@rentastichk.com
RentScore Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/rentscore-limited,,support@rentscoreprop.com
Researchain,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/researchain,https://academic-accelerator.com/,pbrian1004@gmail.com
Restituo International Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/restituo-international-limited,https://www.restituo.io/,
Revoskin,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/revoskin,,jenniferlmak@gmail.com
Ridger Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ridger-company-limited,,
RightPick Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/rightpickhk,,rightpickhk@gmail.com
Roadar,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/roadar,,Roadar.tech@gmail.com
Robot Analytic and Management Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/robot-analytic-and-management-platform,,
Robot Operating System (ROS),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/robot-operating-system-ros,,Maxbot.Robotic@gmail.com
Robust Misinformation Detection on Online Social Media,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/robust-misinformation-detection-online-social-media,,liuhui3-c@my.cityu.edu.hk
ROOOM,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/rooom,,hkwebber1997@gmail.com
"RPA (HK), Limited",https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/rpa,,contact@RPA.HK
Run2gather,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/run2gather,,joey@run2gather.com
S3Tough Tech Co. Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/s3tough-tech,,yupeisu2-c@my.cityu.edu.hk
Sales Axis,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sales-axis,,sales-axis@sales-axis.com
Sambo Group Technology Ltd.,https://www.cityu.edu.hk/hktech300/start-ups/sambo-group-technology-ltd,,
SandBox School,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sandbox-school,,hello.sandboxschool@gmail.com
Sanus Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sanus-tech,,sanustechnogy@gmail.com
SBC Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/sbc-technology,,viviandengwei@sbctechnologyhk.com
SEAFRUIT DEPURATION LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/seafruit-depuration,,info@sea-fruit.com
Sealincloud,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sealincloud,,yann.zhao@sealincloud.com
SeaMap Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/seamap-tech,,
SeeWall,https://www.cityu.edu.hk/hktech300/seewall,,seewall1.0@gmail.com
SensAI Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sensai-limited,,
Sensus Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/sensus-technology-limited,,admin@sensus-tech.com
SENtoR,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sentor,,sentor.stot@gmail.com
Seth Biotech Limited,https://www.cityu.edu.hk/hktech300/start-ups/seth-biotech-limited,,sethbiotech@gmail.com
SFIDA,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sfida,,sfida2022@outlook.com
SHARETaxi,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sharetaxi,,
SHARLO,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sharlo,,
Sharpsight Limited,https://www.cityu.edu.hk/hktech300/start-ups/sharpsight-limited,,info@sharpsight.hk
Shines,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/shines,,
SHM,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/shm,,zhengyifu3-c@my.cityu.edu.hk
Silvermarlin Technologies Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/silvermarlin-technologies-limited,,
Sisyphii,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sisyphii,,mahejabeen.nidhi@gmail.com
SIVA Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/siva-tech,,info@sivatech.co
Small Molecule-based Therapeutic Intervention for Nervous System Repair,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/small-molecule-based-therapeutic-intervention-nervous-system-repair,,nganpanau2@cityu.edu.hk
Smart Ignite Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/smart-ignite-technology-limited,,aishoukonghuan@163.com
Smart Medical Cooling Device,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-medical-cooling-device,,haykoze2021@gmail.com
Smart microfluidics,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-microfluidics,,
Smart Ocean IOT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-ocean-iot,,
Smart sponge,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-sponge,,tech300sponge@gmail.com
Smart toilet (smart digital public restroom system),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-toilet,,zwbie2-c@my.cityu.edu.hk
Smart Wearable Pulse Monitoring Wristband,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smart-wearable-pulse-monitoring-wristband,https://we4tcm.com/,Szhang369-c@my.cityu.edu.hk
SmartGini,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smartgini,,irisyau1913@gmail.com
SmartHeart,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/smartheart,,
Smarthon Limited,https://www.cityu.edu.hk/hktech300/start-ups/smarthon-limited,,info@smarthon.cc
Snaildy Education Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/snaildy-education-limited,,info@snaildy.com
SnapFeedback Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/snapfeedback-limited,,contact@snapfeedback.co
SnapGlasses,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/snapglasses,,angus.auyeung@hotmail.com
Soasis – Donation Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/soasis-donation-platform,,
Soc Pay online fundraising platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/soc-pay-online-fundraising-platform,,socpay2023@gmail.com
Sodium Energy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sodium-energy,,
Software for Automatic and Optimised Submarine Cable Path Planning and System Design for Cost Effectiveness and Resilience,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/submarine-cable-path-planning-and-system-design,http://www.ee.cityu.edu.hk/~zukerman/cable_system_optimization.htm,subcable2022@163.com
Solar Harvesting Window for Green Buildings,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/solar-harvesting-window,,sunlitetechnologyhk@gmail.com
Solar-Rainy Generator,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/solar-rainy-generator,,rainsolar.energy@gmail.com
SOLAR.E Tech LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/solare-tech-limited,,
SOURCY Global Private Limited,https://www.cityu.edu.hk/hktech300/start-ups/sourcy-global-private-limited,,
SparkCircle,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sparkcircle,https://sparkcircle.io/,contact@sparkcircle.io
SparkN,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sparkn,,sparkn.coaching@gmail.com
SparksUP,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sparksup,,sparksup035@gmail.com
Speakmanity Limited,https://www.cityu.edu.hk/hktech300/start-ups/speakmanity-limited,,info@careerhackers.io
SPIRIT - smart spinal rehabilitation therapist,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/spirit,,huanqi.yang@my.cityu.edu.hk
SponSir!,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sponsir,,
Sramek Insight Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/sramekinsight,,toneylam@sramekgroup.com
STAR LINK,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/star-link,,
Starkid Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/starkid-limited,,admin@starkid.com.hk
StarStuck,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/starstuck,,jocey.ngan@gmail.com
Startie,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/startie,,brianlam813.business@gmail.com
"Stemtitute Education & Technology Co., Ltd.",https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/stemtitute,,stemtitutecontact@gmail.com
Storius Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/storius-limited,,hello@storius.app
Story Based Language Learning Game,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/story-based-language-learning-game,,
Stroke risk-assessment model,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/stroke-risk-assessment-model,,
Structured Thermal Armour,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/structured-thermal-armour,,jiangmengnan@126.com
Study abroad,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/study-abroad,,yimintang3-c@my.cityu.edu.hk
Styoolish,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/styoolish,https://www.styoolish.com,info@matchalike.com
SuiGor,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/suigor,https://www.suigor.hk/,helpme@suigor.hk
Sundial Yoga & Wellness,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sundial-yoga-wellness,,852sundial@gmail.com
Sunkissed Team,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sunkissed-team,,
Super Bamboo Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/thesuperbamboo,,info@thesuperbamboo.com
Superwrap,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/superwrap,,marketing@superwraphk.com
SuperYang Sensor Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/superyang-sensor-tech,,yluo24-c@my.cityu.edu.hk
SurfBiotech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/surfbiotech,,vsurfgreen@gmail.com
Surpass,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/surpass,https://surpass.hk,team@surpass.hk
Sustainability Tech Centre,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/sustainability-tech-centre,https://www.regtitude.com/,info@regtitude.com
Susy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/susy,,susyecohk@gmail.com
Swiftour,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/swiftour,,
Syngular Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/syngular-technology-limited,,lsze@syngular.com.hk
TA – Talent Exchange Dating App,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ta-talent-exchange-dating-app,,
Tagee,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tagee,https://tagee.biz/,globalist51@gmail.com
TailorLab,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tailorlab,,tailorlab.hk@gmail.com
TalentLabs Full-stack Tech Career Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/talentlabs-full-stack-tech-career-platform,,
Tangi NFTs Trading Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tangi-nft-trading-platform,,seoland@protonmail.com
Tangram Dynamics Robotic,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tangram-dynamics-robotic,,
Taron Solutions Limited,https://www.cityu.edu.hk/hktech300/start-ups/taron-solutions-limited,,info@taronsolutions.com
Team HARmony – OptimEYEZ,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/team-harmony-optimeyez,,
Team Pawsitive,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/team-pawsitive,,
Tech Boss,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tech-boss,https://www.techboss.app/,hello@techboss.app
